"islands.combo","gen.dist","geo.dist"
"Reiono_009:Tahanea_06",0.126634386467296,487.765349368105
"Reiono_009:Tahanea_07",0.113662432279827,487.765349368105
"Reiono_009:Tahanea_08",0.129347791509054,487.765349368105
"Reiono_009:Tahanea_09",0.116806094291464,487.765349368105
"Reiono_009:Tahanea_10",0.110748761696118,487.765349368105
"Reiono_009:Tahanea_11",0.154449557552113,487.765349368105
"Reiono_009:Tahanea_12",0.117357054067676,487.765349368105
"Reiono_009:Tahanea_13",0.128179305923919,487.765349368105
"Reiono_009:Tahanea_14",0.130347633631614,487.765349368105
"Reiono_009:Tahanea_15",0.126459039350166,487.765349368105
"Reiono_009:Tahanea_16",0.132064675262384,487.765349368105
"Reiono_009:Tahanea_17",0.113050788913053,487.765349368105
"Reiono_009:Tahanea_18",0.119358477668583,487.765349368105
"Reiono_009:Tahanea_19",0.119438040404202,487.765349368105
"Reiono_009:Tahanea_20",0.117064482855786,487.765349368105
"Reiono_009:Wake_Is_01",0.0997361728954615,6260.82537082455
"Reiono_009:Wake_Is_02",0.132039092462771,6260.82537082455
"Reiono_009:Wake_Is_03",0.117351425394115,6260.82537082455
"Reiono_009:Wake_Is_04",0.117123173321973,6260.82537082455
"Reiono_009:Wake_Is_05",0.102219019065475,6260.82537082455
"Reiono_009:Wake_Is_06",0.116588278354038,6260.82537082455
"Reiono_009:Wake_Is_07",0.107627203772521,6260.82537082455
"Reiono_009:Wake_Is_08",0.12492056977951,6260.82537082455
"Reiono_009:Wake_Is_09",0.126540498279185,6260.82537082455
"Reiono_009:Wake_Is_10",0.1009737850815,6260.82537082455
"Reiono_009:Wake_Is_11",0.124374574302067,6260.82537082455
"Reiono_009:Wake_Is_12",0.101231098664828,6260.82537082455
"Reiono_009:Wake_Is_13",0.110017901110209,6260.82537082455
"Reiono_009:Wake_Is_14",0.109847518291848,6260.82537082455
"Reiono_009:Wake_Is_15",0.111393355891851,6260.82537082455
"Reiono_009:Wake_Is_16",0.1702088508434,6260.82537082455
"Reiono_009:Wake_Is_17",0.109821271117443,6260.82537082455
"Reiono_009:Wake_Is_18",0.119289761673882,6260.82537082455
"Reiono_009:Wake_Is_19",0.0801022001690159,6260.82537082455
"Reiono_009:Wake_Is_20",0.124581797267163,6260.82537082455
"Reiono_010:Borneo_002",0.366801531860568,10358.768836845
"Reiono_010:Borneo_003",0.478451019423776,10358.768836845
"Reiono_010:Borneo_004",0.281822827009457,10358.768836845
"Reiono_010:Borneo_005",0.60838204716321,10358.768836845
"Reiono_010:Borneo_006",0.553829684171197,10358.768836845
"Reiono_010:Borneo_008",0.226518574324489,10358.768836845
"Reiono_010:Borneo_012",0.24449188908675,10500.9687761761
"Reiono_010:Borneo_013",0.172366996184968,10500.9687761761
"Reiono_010:Borneo_014",0.497482045562379,10500.9687761761
"Reiono_010:Borneo_015",0.263422987757478,10500.9687761761
"Reiono_010:Borneo_016",0.281240655760071,10500.9687761761
"Reiono_010:Borneo_017",0.244654650107174,10500.9687761761
"Reiono_010:Borneo_019",0.216794763309097,10913.7550185887
"Reiono_010:Borneo_020",0.242231666315318,10913.7550185887
"Reiono_010:Borneo_021",0.285502712738612,10913.7550185887
"Reiono_010:Borneo_022",0.219073200850795,10913.7550185887
"Reiono_010:Borneo_023",0.266165200541831,10913.7550185887
"Reiono_010:Borneo_024",0.191667825072628,10913.7550185887
"Reiono_010:Halmaher10",0.339826159283691,9264.12887110513
"Reiono_010:Halmaher11",0.510305721019529,9264.12887110513
"Reiono_010:Halmaher19",0.517296994079515,9314.82141058508
"Reiono_010:Halmaher23",0.361341106573301,9306.96138357702
"Reiono_010:Halmaher24",0.220393600715436,9306.96138357702
"Reiono_010:Halmahera1",0.246507130602969,9270.78613693864
"Reiono_010:Halmahera2",0.267820072994842,9264.12887110513
"Reiono_010:Halmahera3",0.280145439862203,9264.12887110513
"Reiono_010:Halmahera6",0.306157967300867,9264.12887110513
"Reiono_010:Halmahera7",0.522724722306411,9264.12887110513
"Reiono_010:Halmahera8",0.278692826075519,9264.12887110513
"Reiono_010:Halmahera9",0.248759985345054,9264.12887110513
"Reiono_010:Hatutaa_01",0.0942508291833733,1403.19196566189
"Reiono_010:Hatutaa_02",0.0961295568535732,1403.19196566189
"Reiono_010:Hatutaa_03",0.10215982106211,1403.19196566189
"Reiono_010:Hatutaa_04",0.0913087614632708,1403.19196566189
"Reiono_010:Hatutaa_05",0.0925409018133618,1403.19196566189
"Reiono_010:Hatutaa_06",0.094353317219439,1403.19196566189
"Reiono_010:Hatutaa_07",0.0960653945514392,1403.19196566189
"Reiono_010:Hatutaa_08",0.105526263309942,1403.19196566189
"Reiono_010:Hatutaa_09",0.10304433528331,1403.19196566189
"Reiono_010:Hatutaa_10",0.0884190911610022,1403.19196566189
"Reiono_010:Hatutaa_11",0.0889822264277166,1403.19196566189
"Reiono_010:Hatutaa_12",0.102488411208329,1403.19196566189
"Reiono_010:Hatutaa_13",0.100247478188158,1403.19196566189
"Reiono_010:Hatutaa_14",0.104150397922097,1403.19196566189
"Reiono_010:Hatutaa_15",0.0815712893701798,1403.19196566189
"Reiono_010:Hatutaa_16",0.095154633155834,1403.19196566189
"Reiono_010:Hatutaa_17",0.0937061624555141,1403.19196566189
"Reiono_010:Hatutaa_18",0.0991136827877687,1403.19196566189
"Reiono_010:Hatutaa_19",0.0979226825083899,1403.19196566189
"Reiono_010:Hatutaa_20",0.094390411134763,1403.19196566189
"Reiono_010:Hatutaa_21",0.0947228905987572,1403.19196566189
"Reiono_010:Honuea_001",0.07722470535725,5.83173280719284
"Reiono_010:Honuea_002",0.0856033549207923,5.83173280719284
"Reiono_010:Honuea_003",0.0863141045430352,5.83173280719284
"Reiono_010:Honuea_004",0.0881100445346324,5.83173280719284
"Reiono_010:Honuea_005",0.088986526351694,5.83173280719284
"Reiono_010:Honuea_006",0.092829837476066,5.83173280719284
"Reiono_010:Honuea_007",0.0907736127267473,5.83173280719284
"Reiono_010:Honuea_008",0.0861840405829811,5.83173280719284
"Reiono_010:Honuea_009",0.0890660890873136,5.83173280719284
"Reiono_010:Honuea_010",0.077217337327903,5.83173280719284
"Reiono_010:Honuea_011",0.0687781610114122,5.83173280719284
"Reiono_010:Honuea_012",0.0750899928533059,5.83173280719284
"Reiono_010:Honuea_013",0.0802950976816204,5.83173280719284
"Reiono_010:Honuea_015",0.0728438417657766,5.83173280719284
"Reiono_010:Honuea_016",0.0726347226072813,5.83173280719284
"Reiono_010:Honuea_017",0.0851950452013399,5.83173280719284
"Reiono_010:Honuea_018",0.0807769308569291,5.83173280719284
"Reiono_010:Honuea_019",0.0762690714107713,5.83173280719284
"Reiono_010:Honuea_020",0.0830273818684358,5.83173280719284
"Reiono_010:Honuea_021",0.0844260157191131,5.83173280719284
"Reiono_010:Kamaka_001",0.121727735293022,1702.14400842497
"Reiono_010:Kamaka_002",0.116449771383643,1702.14400842497
"Reiono_010:Kamaka_003",0.110789491160627,1702.14400842497
"Reiono_010:Kamaka_004",0.107279734481244,1702.14400842497
"Reiono_010:Kamaka_005",0.0885719235838889,1702.14400842497
"Reiono_010:Kamaka_006",0.102495368631473,1702.14400842497
"Reiono_010:Kamaka_007",0.113084814723007,1702.14400842497
"Reiono_010:Kamaka_008",0.112219590253067,1702.14400842497
"Reiono_010:Kamaka_010",0.0941715202163428,1702.14400842497
"Reiono_010:Kamaka_011",0.105182115892624,1702.14400842497
"Reiono_010:Kamaka_012",0.085152322612455,1702.14400842497
"Reiono_010:Kamaka_013",0.112493125482286,1702.14400842497
"Reiono_010:Kamaka_014",0.106849066905161,1702.14400842497
"Reiono_010:Kamaka_015",0.107942543447243,1702.14400842497
"Reiono_010:Kamaka_016",0.111030739935677,1702.14400842497
"Reiono_010:Kamaka_017",0.119243149767223,1702.14400842497
"Reiono_010:Kamaka_018",0.119474880550937,1702.14400842497
"Reiono_010:Kamaka_019",0.0887728535006321,1702.14400842497
"Reiono_010:Kamaka_020",0.0819739704160714,1702.14400842497
"Reiono_010:Kamaka_021",0.104932424107232,1702.14400842497
"Reiono_010:Kayangel01",0.218875495877035,8782.65834343509
"Reiono_010:Kayangel02",0.237981941664893,8782.65834343509
"Reiono_010:Kayangel03",0.218341675890095,8782.65834343509
"Reiono_010:Kayangel04",0.223047397147626,8782.65834343509
"Reiono_010:Kayangel05",0.226609140638641,8782.65834343509
"Reiono_010:Kayangel06",0.225499442450668,8782.65834343509
"Reiono_010:Kayangel07",0.235281943932246,8782.65834343509
"Reiono_010:Kayangel08",0.207291836336501,8782.65834343509
"Reiono_010:Kayangel09",0.212766997682462,8782.65834343509
"Reiono_010:Kayangel10",0.209899685236824,8782.65834343509
"Reiono_010:Kayangel12",0.229732437918024,8782.65834343509
"Reiono_010:Kayangel14",0.225556901098247,8782.65834343509
"Reiono_010:Kayangel16",0.275305511558253,8782.65834343509
"Reiono_010:Kayangel18",0.215911324068891,8782.65834343509
"Reiono_010:Kayangel20",0.224659957617955,8782.65834343509
"Reiono_010:Late_Is_01",0.11171606359592,2659.4385189914
"Reiono_010:Late_Is_02",0.0825754314167176,2659.4385189914
"Reiono_010:Late_Is_03",0.129166815718363,2659.4385189914
"Reiono_010:Late_Is_04",0.0954253540482721,2659.4385189914
"Reiono_010:Late_Is_05",0.0927732969718681,2659.4385189914
"Reiono_010:Late_Is_06",0.134082320509181,2659.4385189914
"Reiono_010:Late_Is_07",0.115384281371752,2659.4385189914
"Reiono_010:Late_Is_08",0.0976445935866049,2659.4385189914
"Reiono_010:Late_Is_09",0.085001072707741,2659.4385189914
"Reiono_010:Late_Is_10",0.09699155638053,2659.4385189914
"Reiono_010:Late_Is_11",0.177013519439134,2659.4385189914
"Reiono_010:Late_Is_12",0.114882083464188,2659.4385189914
"Reiono_010:Late_Is_13",0.11418391993865,2659.4385189914
"Reiono_010:Late_Is_14",0.110548242385577,2659.4385189914
"Reiono_010:Late_Is_15",0.127510868284358,2659.4385189914
"Reiono_010:Late_Is_16",0.1141347474638,2659.4385189914
"Reiono_010:Late_Is_17",0.0879736875262257,2659.4385189914
"Reiono_010:Late_Is_18",0.122001681128443,2659.4385189914
"Reiono_010:Late_Is_19",0.122124123290561,2659.4385189914
"Reiono_010:Late_Is_20",0.0913971778154343,2659.4385189914
"Reiono_010:Late_Is_21",0.100861525285509,2659.4385189914
"Reiono_010:Malenge_04",0.52684090428521,9839.46734018976
"Reiono_010:Malenge_11",0.396913355257348,9839.46734018976
"Reiono_010:Malenge_14",0.651308028025805,9839.46734018976
"Reiono_010:Malenge_15",0.562789273165518,9839.46734018976
"Reiono_010:Malenge_17",0.481005142156681,9839.46734018976
"Reiono_010:Malenge_18",0.345305053109813,9839.46734018976
"Reiono_010:Malenge_19",0.535677797348823,9839.46734018976
"Reiono_010:Malenge_20",0.400651520846488,9839.46734018976
"Reiono_010:Malenge_22",0.444942774124597,9839.46734018976
"Reiono_010:Malenge_23",0.304825645714313,9839.46734018976
"Reiono_010:Malenge_24",0.267221836937179,9839.46734018976
"Reiono_010:Malenge_25",0.299034480318838,9839.46734018976
"Reiono_010:NewBrita14",0.322388247026543,6506.17427753236
"Reiono_010:NewBrita16",0.258130287789405,6506.17427753236
"Reiono_010:NewBrita23",0.474316212068509,6502.50100779271
"Reiono_010:NewBrita24",0.20025477258226,6509.48830434721
"Reiono_010:NewBrita25",0.400743669678813,6509.48830434721
"Reiono_010:NewBritai2",0.290936480245272,6681.46121289828
"Reiono_010:NewBritai3",0.292233447272288,6681.46121289828
"Reiono_010:NewBritai6",0.274263200615397,6681.46121289828
"Reiono_010:NewBritai7",0.416616708353286,6681.46121289828
"Reiono_010:NewBritai8",0.264297983987342,6681.46121289828
"Reiono_010:NewGuine17",0.669942412398279,6955.33812353369
"Reiono_010:NewGuinea1",0.914947082364922,6955.33812353369
"Reiono_010:NewGuinea8",0.794331302152838,6955.33812353369
"Reiono_010:Normanby08",0.56365797634703,6463.38434694425
"Reiono_010:Rakiura_01",0.113185406565674,5112.38750990824
"Reiono_010:Rakiura_02",0.115778265638713,5112.38750990824
"Reiono_010:Rakiura_03",0.106733328397598,5112.38750990824
"Reiono_010:Rakiura_04",0.119917880455136,5112.38750990824
"Reiono_010:Rakiura_05",0.124550996400192,5112.38750990824
"Reiono_010:Rakiura_06",0.124631223510603,5112.38750990824
"Reiono_010:Rakiura_07",0.101000032255905,5112.38750990824
"Reiono_010:Rakiura_08",0.124662434983777,5112.38750990824
"Reiono_010:Rakiura_09",0.0977991653652777,5112.38750990824
"Reiono_010:Rakiura_10",0.104182684376266,5112.38750990824
"Reiono_010:Rakiura_11",0.11666236925371,5112.38750990824
"Reiono_010:Rakiura_12",0.113840593733737,5112.38750990824
"Reiono_010:Rakiura_13",0.0951886589657884,5112.38750990824
"Reiono_010:Rakiura_14",0.116297603335548,5112.38750990824
"Reiono_010:Rakiura_15",0.101378869857969,5112.38750990824
"Reiono_010:Rakiura_16",0.0779713769828467,5112.38750990824
"Reiono_010:Rakiura_17",0.118124090425527,5112.38750990824
"Reiono_010:Rakiura_18",0.107911996348861,5112.38750990824
"Reiono_010:Rakiura_19",0.0883166031249365,5112.38750990824
"Reiono_010:Rakiura_20",0.0956778601704441,5112.38750990824
"Reiono_010:Rakiura_21",0.0950100869056753,5112.38750990824
"Reiono_010:Reiono_001",0.0260002051105485,0
"Reiono_010:Reiono_002",0.0510148835510278,0
"Reiono_010:Reiono_003",0.0626300083333244,0
"Reiono_010:Reiono_004",0.0494994362117935,0
"Reiono_010:Reiono_005",0.0384801437565823,0
"Reiono_010:Reiono_006",0.0478378601042277,0
"Reiono_010:Reiono_007",0.0491463382469553,0
"Reiono_010:Reiono_008",0.0303091277643383,0
"Reiono_010:Reiono_009",0.0598127865059176,0
"Reiono_010:Reiono_010",0,0
"Reiono_010:Sulawesi_1",0.207918880136761,10011.7528262237
"Reiono_010:Sulawesi_2",0.273066317893868,10011.7528262237
"Reiono_010:Sulawesi_3",0.265182908814745,10011.7528262237
"Reiono_010:Sulawesi_4",0.250271797135103,10011.7528262237
"Reiono_010:Sulawesi_5",0.238073836728629,10011.7528262237
"Reiono_010:Sulawesi_6",0.191641577898223,10011.7528262237
"Reiono_010:Sulawesi_7",0.181476916940621,10011.7528262237
"Reiono_010:Sulawesi_8",0.226196687832825,10011.7528262237
"Reiono_010:Sulawesi_9",0.239215000158365,10011.7528262237
"Reiono_010:Sulawesi10",0.194679937537014,10011.7528262237
"Reiono_010:Sulawesi11",0.226103307181892,10011.7528262237
"Reiono_010:Sulawesi12",0.249709580011769,10011.7528262237
"Reiono_010:Sulawesi13",0.272072358213458,10011.7528262237
"Reiono_010:Sulawesi14",0.224570466284797,10011.7528262237
"Reiono_010:Sulawesi15",0.216294715363523,10011.7528262237
"Reiono_010:Sulawesi16",0.222884225520999,10011.7528262237
"Reiono_010:Sulawesi17",0.195601545673538,10011.7528262237
"Reiono_010:Sulawesi18",0.253970972615519,10011.7528262237
"Reiono_010:Sulawesi19",0.25514309374984,10011.7528262237
"Reiono_010:Sulawesi20",0.263587234365099,10011.7528262237
"Reiono_010:Sulawesi21",0.205378418481555,10011.7528262237
"Reiono_010:Sulawesi22",0.325377337259508,10011.7528262237
"Reiono_010:Tahanea_01",0.146092601470409,487.765349368105
"Reiono_010:Tahanea_02",0.131298049510735,487.765349368105
"Reiono_010:Tahanea_03",0.16405696568515,487.765349368105
"Reiono_010:Tahanea_04",0.144248974591158,487.765349368105
"Reiono_010:Tahanea_05",0.137791678355725,487.765349368105
"Reiono_010:Tahanea_06",0.12569870664687,487.765349368105
"Reiono_010:Tahanea_07",0.134302129570983,487.765349368105
"Reiono_010:Tahanea_08",0.142886927118626,487.765349368105
"Reiono_010:Tahanea_09",0.115749711664706,487.765349368105
"Reiono_010:Tahanea_10",0.135245588026959,487.765349368105
"Reiono_010:Tahanea_11",0.153348712980684,487.765349368105
"Reiono_010:Tahanea_12",0.116644408252033,487.765349368105
"Reiono_010:Tahanea_13",0.138630498813646,487.765349368105
"Reiono_010:Tahanea_14",0.136674612138405,487.765349368105
"Reiono_010:Tahanea_15",0.136317624855792,487.765349368105
"Reiono_010:Tahanea_16",0.153105978618437,487.765349368105
"Reiono_010:Tahanea_17",0.121530030319262,487.765349368105
"Reiono_010:Tahanea_18",0.128925566943313,487.765349368105
"Reiono_010:Tahanea_19",0.138241889451657,487.765349368105
"Reiono_010:Tahanea_20",0.133080582193222,487.765349368105
"Reiono_010:Wake_Is_01",0.117932521662506,6260.82537082455
"Reiono_010:Wake_Is_02",0.123039848984935,6260.82537082455
"Reiono_010:Wake_Is_03",0.111684441516544,6260.82537082455
"Reiono_010:Wake_Is_04",0.113196663912795,6260.82537082455
"Reiono_010:Wake_Is_05",0.100990924870772,6260.82537082455
"Reiono_010:Wake_Is_06",0.0967440145571272,6260.82537082455
"Reiono_010:Wake_Is_07",0.101770136719126,6260.82537082455
"Reiono_010:Wake_Is_08",0.148007758681141,6260.82537082455
"Reiono_010:Wake_Is_09",0.0983049988220267,6260.82537082455
"Reiono_010:Wake_Is_10",0.0998332860265555,6260.82537082455
"Reiono_010:Wake_Is_11",0.113858144129211,6260.82537082455
"Reiono_010:Wake_Is_12",0.105376088386222,6260.82537082455
"Reiono_010:Wake_Is_13",0.0888679735073508,6260.82537082455
"Reiono_010:Wake_Is_14",0.100055909425137,6260.82537082455
"Reiono_010:Wake_Is_15",0.151946189812232,6260.82537082455
"Reiono_010:Wake_Is_16",0.160175739433049,6260.82537082455
"Reiono_010:Wake_Is_17",0.0996681212755527,6260.82537082455
"Reiono_010:Wake_Is_18",0.100331340847755,6260.82537082455
"Reiono_010:Wake_Is_19",0.0826738732973951,6260.82537082455
"Reiono_010:Wake_Is_20",0.125230280780672,6260.82537082455
"Reiono_011:Borneo_002",0.409269112385478,10358.768836845
"Reiono_011:Borneo_003",0.453062467680002,10358.768836845
"Reiono_011:Borneo_004",0.264575154765746,10358.768836845
"Reiono_011:Borneo_005",0.503501873636199,10358.768836845
"Reiono_011:Borneo_006",0.547037601672168,10358.768836845
"Reiono_011:Borneo_008",0.224966443676133,10358.768836845
"Reiono_011:Borneo_012",0.239051164156946,10500.9687761761
"Reiono_011:Borneo_013",0.158973892412751,10500.9687761761
"Reiono_011:Borneo_014",0.558772100511213,10500.9687761761
"Reiono_011:Borneo_015",0.248024824835168,10500.9687761761
"Reiono_011:Borneo_016",0.305668609258598,10500.9687761761
"Reiono_011:Borneo_017",0.241209720104717,10500.9687761761
"Reiono_011:Borneo_019",0.21329262842765,10913.7550185887
"Reiono_011:Borneo_020",0.228365426146723,10913.7550185887
"Reiono_011:Borneo_021",0.28885467269634,10913.7550185887
"Reiono_011:Borneo_022",0.208899843114263,10913.7550185887
"Reiono_011:Borneo_023",0.257907253784621,10913.7550185887
"Reiono_011:Borneo_024",0.193505412672115,10913.7550185887
"Reiono_011:Halmaher10",0.36386053912146,9264.12887110513
"Reiono_011:Halmaher11",0.55965338978943,9264.12887110513
"Reiono_011:Halmaher19",0.555914970431701,9314.82141058508
"Reiono_011:Halmaher23",0.345774710794619,9306.96138357702
"Reiono_011:Halmaher24",0.225046006411753,9306.96138357702
"Reiono_011:Halmahera1",0.289271679194723,9270.78613693864
"Reiono_011:Halmahera2",0.286854988451219,9264.12887110513
"Reiono_011:Halmahera3",0.320859295447223,9264.12887110513
"Reiono_011:Halmahera6",0.365265876626692,9264.12887110513
"Reiono_011:Halmahera7",0.552433454051098,9264.12887110513
"Reiono_011:Halmahera8",0.305850406261694,9264.12887110513
"Reiono_011:Halmahera9",0.286231833968735,9264.12887110513
"Reiono_011:Hatutaa_01",0.0810326619220841,1403.19196566189
"Reiono_011:Hatutaa_02",0.0728304344566662,1403.19196566189
"Reiono_011:Hatutaa_03",0.0757911275532374,1403.19196566189
"Reiono_011:Hatutaa_04",0.089328777575613,1403.19196566189
"Reiono_011:Hatutaa_05",0.0698059896641636,1403.19196566189
"Reiono_011:Hatutaa_06",0.0828032728826574,1403.19196566189
"Reiono_011:Hatutaa_07",0.0564748982320921,1403.19196566189
"Reiono_011:Hatutaa_08",0.0734431528044341,1403.19196566189
"Reiono_011:Hatutaa_09",0.0840128985385049,1403.19196566189
"Reiono_011:Hatutaa_10",0.0692220790589918,1403.19196566189
"Reiono_011:Hatutaa_11",0.0776445261924133,1403.19196566189
"Reiono_011:Hatutaa_12",0.0810972348304206,1403.19196566189
"Reiono_011:Hatutaa_13",0.076891561518464,1403.19196566189
"Reiono_011:Hatutaa_14",0.0709089841975815,1403.19196566189
"Reiono_011:Hatutaa_15",0.089411154648013,1403.19196566189
"Reiono_011:Hatutaa_16",0.0784603244189131,1403.19196566189
"Reiono_011:Hatutaa_17",0.0871203847781993,1403.19196566189
"Reiono_011:Hatutaa_18",0.0718032701787066,1403.19196566189
"Reiono_011:Hatutaa_19",0.0722998394127092,1403.19196566189
"Reiono_011:Hatutaa_20",0.0562676752669962,1403.19196566189
